"@_anissa01:	OTH
@user	OTH
bapak	ID
yg	ID
jualin	ID
baksoku	ID
ki	JV
lho	JV
say	EN
.	OTH
ngmongnya	ID
sembarangan	ID
o	OTH
.	OTH
s	OTH

udah	ID
ngelist	MIX_ID_EN
dari	ID
kapan	ID
tinggal	ID
berangkatnya	ID
doang	ID
aaarrrggghhh	OTH
httpurl	OTH

@user	OTH
lemah	ID
banget	ID
sih	ID

@user	OTH
lemot	ID
banget	ID
cape	ID
gua	ID
,	OTH
kadang	ID
so	EN
sweet	EN
,	OTH
humornya	ID
receh	ID
bgt	ID
ga	ID
ngerti	ID
,	OTH
alay	ID
jamet	ID
,	OTH
galau	ID
si	ID
hampa	ID
,	OTH
ngeselin	ID
abis	ID
,	OTH
dikit	ID
dikit	ID
nge	ID
chat	EN
mau	ID
pacaran	ID
,	OTH
ngadu	ID
gajelas	ID

jungkook	OTH
jgn	ID
bimbang	ID
ya	ID
,	OTH
buat	ID
sec	EN
akun	ID
aja	ID
terus	ID
usernya	MIX_ID_EN
yg	ID
alphabet	EN
itu	ID
wkwk	OTH

#hashtag	OTH
gubernur	ID
bi	OTH
ajak	ID
seluruh	ID
anggota	ID
g20	OTH
komit	ID
dukung	ID
pemulihan	ID
ekonomi	ID
httpurl	OTH
badung	OTH
,	OTH
bali	OTH
-	OTH
gubernur	ID
bank	OTH
indonesia	OTH
perry	OTH
warjiyo	OTH
mengajak	ID
seluruh	ID
anggota	ID
g20	OTH
untuk	ID
...	OTH
httpurl	OTH

@user	OTH
@user	OTH
orang	ID
kaya	ID
beneran	ID
lebih	ID
baik	ID
maafin	ID
abang	ID
nya	ID
sih	ID
,	OTH
besok	ID
nguras	ID
tangki	ID
ke	ID
bengkel	ID
nyuruh	ID
supir	ID
,	OTH
terus	ID
ngehire	MIX_ID_EN
abang	ID
bensin	ID
buat	ID
kerja	ID
di	ID
rumahnya	ID
,	OTH
dibikin	ID
mati	ID
pelan2	ID
😂	OTH

@user	OTH
feelingku	MIX_ID_EN
promosi	ID
bakal	ID
dimulai	ID
abis	ID
semuanya	ID
bener	ID
bener	ID
sehat	ID

@user	OTH
@user	OTH
benci	ID
bgt	ID
bang	ID
keknya	ID
ke	ID
pemerintah	ID
?	OTH
hal	ID
kek	ID
gini	ID
emg	ID
harus	ID
diatur	ID
dong	ID
karna	ID
kita	ID
hidup	ID
dengan	ID
norma	ID
,	OTH
kalo	ID
mau	ID
bebas	ID
sebebas-bebasnya	ID
ya	ID
bisa	ID
hancur	ID
ini	ID
negara	ID
.	OTH

lawas	JV
ft	EN
konco	JV
httpurl	OTH

kayak	ID
di	ID
berkahin	ID
bgt	ID
gasih	ID
teume	OTH
...	OTH
w	ID
bnrn	ID
setakut	ID
itu	ID
di	ID
ghosting	EN
without	EN
konten	ID
dan	ID
member	EN
updates	EN
tau2	ID
treasure	OTH
tampil	ID
di	ID
tokped	OTH
🥲	OTH
🥺	OTH
😭	OTH
💜	OTH

@user	OTH
foto	ID
headernya	MIX_ID_EN
ganti	ID
dong	ID
kak	ID
jgn	ID
foto	ID
jeno	OTH
,	OTH
ksian	ID
foto	ID
ayangku	ID
dipake	ID
sama	ID
peniphu	ID

@user	OTH
astaga	ID
ga	ID
abis	ID
pikir	ID
ini	ID
ama	ID
earthmix	OTH
astaga	ID
astaga	ID
.	OTH
dapet	ID
dapet	ID
nanti	ID
kamu	ID
tugasnya	ID
nganter	ID
supply	EN
makanan	ID
ke	ID
anak	ID
aku	ID
.	OTH
kasian	ID
di	ID
pelaminan	ID
nanti	ID
laper	ID
terus	ID
🤣	OTH

@user	OTH
aku	ID
ngesave	MIX_ID_EN
cust	EN
pake	ID
nama	ID
asli	ID
mereka	ID
sih	ID
dan	ID
ditambahin	ID
j	OTH
doang	ID
didepannya	ID
buat	ID
nandain	ID
dia	ID
bukan	ID
temen	ID
aku	ID
wkwkwk	OTH

@user	OTH
ayooo	JV
poo	JV
liriken	JV
aku	JV
min	ID
.	OTH
aku	JV
jomblo	ID
ket	JV
lair	JV
smpk	JV
19thn	ID
iki	JV
😭	OTH
mesti	JV
lk	JV
ws	JV
cidek	JV
kro	JV
cowo	ID
muesti	JV
gatau	JV
dadi	JV
tbtb	ID
kandas	ID
sebelum	ID
jadian	ID
.	OTH
lk	JV
jawafess	OTH
ngefollow	MIX_JV_EN
aku	JV
fix	EN
aku	JV
otw	EN
golek	JV
pacar	JV
wkwk	OTH

panchiko	OTH
has	EN
a	EN
great	EN
storyline	EN
,	OTH
plot	EN
,	OTH
and	EN
actors	EN
/	OTH
actresses	EN
.	OTH
watching	EN
this	EN
remained	EN
me	EN
of	EN
mr	EN
sunshine	EN
but	EN
it	EN
more	EN
realistic	EN
.	OTH
alias	ID
bagus	ID
bgt	ID
kalian	ID
harus	ID
nonton	ID
.	OTH
tapi	ID
sebel	ID
krn	ID
dirusak	ID
image	EN
aktor	ID
utamanya	ID
.	OTH
padahal	ID
semua	ID
pemainnya	ID
aktingnya	ID
bagus	ID

"	OTH
request	EN
lagu	ID
mas	ID
"	OTH
'	OTH
opo	JV
mbak	JV
?'	OTH
"	OTH
sing	JV
wisata	ID
masa	ID
lalu	ID
"	OTH
'	OTH
lagune	JV
sopo	JV
?	OTH
raenek	JV
ki	JV
'	OTH
"	OTH
ndi	JV
tak	JV
carine	MIX_ID_JV
.	OTH
iki	JV
lhoo	JV
"	OTH
ternyata	ID
sing	JV
dimaksud	ID
secukupnya	ID
,	OTH
sing	JV
dieling	JV
lirik	ID
e	JV
.	OTH

@user	OTH
@user	OTH
dia	ID
ngerasa	ID
kesinggung	ID
bro	EN
,	OTH
kalau	ID
bener	ID
si	ID
teteh	ID
ini	ID
mengganggap	ID
ini	ID
sebagai	ID
joke	EN
,	OTH
seharusnya	ID
si	ID
teteh	ID
ngelike	MIX_ID_EN
postingan	MIX_ID_EN
nya	ID
,	OTH
biar	ID
pada	ID
percaya	ID
bahwa	ID
si	ID
teteh	ID
juga	ID
ngangap	ID
ini	ID
juga	ID
jokes	EN

@user	OTH
sekelas	ID
polda	ID
nagkep	ID
pk	ID
siji	JV
wae	JV
wuangell	JV
eee	JV

lemot	ID
banget	ID
sumpahh	ID
lama	ID
lama	ID
emosiii	ID
rfjskfjekgld	OTH
tinggal	ID
milih	ID
metode	ID
pembayaran	ID
aja	ID
loadingnya	MIX_ID_EN
lama	ID
bgt	ID
keburu	ID
kadaluarsa	ID
😭	OTH
😭	OTH

@user	OTH
iya	ID
soale	JV
packingane	MIX_JV_EN
box	EN
kena	ID
volume	ID

please	EN
internet	ID
gw	ID
jangan	ID
ngelag	MIX_ID_EN

@user	OTH
lebih	ID
tepatnya	ID
target	ID
karya	ID
tulisan	ID
lo	ID
sih	ID
.	OTH
kalo	ID
gue	ID
liat-liat	ID
kan	ID
indons	EN
space	EN
nih	ID
mostly	EN
belom	ID
prepare	EN
untuk	ID
hal	ID
ini	ID
.	OTH
gak	ID
usah	ID
jauh-jauh	ID
dan	ID
,	OTH
au-au	OTH
kagak	ID
homo	ID
yang	ID
sampe	ID
bisa	ID
diangkat	ID
ke	ID
layar	ID
lebar	ID
aja	ID
masih	ID
minta	ID
idol	EN
aslinya	ID
yang	ID
meranin	ID
.	OTH
gimana	ID
kita	ID
kita	ID
🥲	OTH
ngalah	ID
aja	ID
jadi	ID

@user	OTH
pengalaman	ID
penjuale	MIX_ID_JV
judes	ID
,	OTH
gak	JV
ramah	JV
,	OTH
bintang	ID
satu	ID
pokoke	JV
🙏	OTH

tetep	JV
happy	EN
kiyowo	OTH
bolo-boloku	JV
kabeh	JV

lu	ID
pernah	ID
ga	ID
sih	ID
,	OTH
ngebias	ID
idol	EN
projectnya	MIX_ID_EN
qurban	ID
?	OTH
ini	ID
nih	ID
bree	OTH
,	OTH
gue	ID
udah	ID
ga	ID
bisa	ID
berword-word	MIX_ID_EN
,	OTH
karena	ID
,	OTH
guys	EN
kalian	ID
keren	ID
banget	ID
.	OTH
aku	ID
seneng	ID
jadi	ID
bagian	ID
myday	OTH
jars	OTH
,	OTH
sekalipun	ID
banyak	ID
kerikil	ID
,	OTH
tapi	ID
kalian	ID
tetep	ID
keren	ID
bgt	ID
🍀	OTH

🧁	ID
menurut	ID
kalian	ID
tas	ID
yg	ID
cocok	ID
buat	ID
banyak	ID
style	EN
yg	ID
mana	ID
?	OTH
sender	EN
cuma	ID
bisa	ID
buyi	OTH
1	OTH
😔	OTH
terima	ID
kasih	ID
sebelumnya	ID
,	OTH
have	EN
a	EN
nice	EN
day	EN
☀	OTH
️	OTH
💖	OTH
httpurl	OTH

lagi	ID
ngetrend	MIX_ID_EN
emang	ID
:')	OTH

yang	ID
kaya	ID
zidane	OTH
pake	ID
e	JV
harus	ID
dicopy	MIX_ID_EN
sampe	ID
1000pcs	EN
biar	ID
saya	ID
kebagian	ID

oh	ID
oh	ID
oh	ID
:'v	OTH
begitu	ID
permainan	ID
nya	ID
ya	ID
ternyata	ID
oh	ID
ternyata	ID
bung	ID
:v	OTH
emang	ID
ya	ID
,	OTH
jarak	ID
itu	ID
nomor	ID
1	OTH
,	OTH
kalo	ID
jarak	ID
udah	ID
deket	ID
mah	ID
gampang	ID
banget	ID
buat	ID
di	ID
alihkan	ID
😏	OTH
🤣	OTH

nonton	ID
korea	OTH
iran	OTH
seru	ID
juga	ID
,	OTH
intinya	ID
kalo	ID
nonton	ID
bola	ID
passingnya	MIX_ID_EN
bagus	ID
enak	ID
aja	ID
buat	ID
ditonton	ID

@user	OTH
agustus	OTH
.	OTH
tolong	ID
direminder	MIX_ID_EN
yaa	ID

padahal	ID
dramanya	ID
bagus	ID
kalo	ID
cerita	ID
si	ID
tante	ID
lebih	ID
diexplore	MIX_ID_EN
lah	ID
ini	ID
endingnya	MIX_ID_EN
ga	ID
jelas	ID
relationship	EN
sama	ID
chief	EN
editor	EN
ga	ID
jelas	ID
itu	ID
lagi	ID
yang	ID
nongol	ID
di	ID
extraordinary	EN
you	EN
ga	ID
jelas	ID
manipulatif	ID
apa	ID
ga	ID
pokoknya	ID
anehhhhh	ID

@user	OTH
gatau	ID
,	OTH
sebenernya	ID
random	EN
aja	ID
gitu	ID
.	OTH
kadang	ID
bisa	ID
berubah	ID
jadi	ID
jarjit	OTH
atau	ID
mail	OTH
juga	ID
.	OTH
😭	OTH

@user	OTH
pak	JV
wes	JV
tuo	JV
lan	JV
sampun	JV
meh	JV
bar	JV
kekuasaane	MIX_ID_JV
mbok	JV
yo	JV
niru	JV
presiden	ID
sing	JV
merakyat	ID
koyo	JV
liputan	ID
nek	JV
trans7	OTH
terutama	ID
pres	EN
n	OTH
.	OTH
mandela	OTH

@user	OTH
@user	OTH
@user	OTH
iya	ID
banget	ID
,	OTH
kerja	ID
sama	ID
di	ID
bidang	ID
pertahanan	ID
penting	ID
sekali	ID
untuk	ID
kedua	ID
negara	ID
,	OTH
utamanya	ID
utk	ID
pengembangan	ID
industri	ID
pertahanan	ID
.	OTH
@user	OTH
@user	OTH
diplomasi	ID
global	ID
prabowo	OTH
industri	ID
pertahanan	ID
mendunia	ID
indonesia	OTH
kuat	ID
disegani	ID

bisa-bisanya	ID
gua	ID
diprank	MIX_ID_EN
temen	ID
gua	ID
sendiri	ID
,	OTH
semalem	ID
nangis	ID
jerit-jeritan	ID
gegara	ID
di	ID
sutupin	ID
doinya	ID
,	OTH
gataunya	ID
besoknya	ID
malah	ID
pamer	ID
staycation	EN
berdua	ID
bangsaatttt	ID

gw	ID
suka	ID
banget	ID
nih	ID
gebrakan	ID
bayern	OTH
.	OTH
abis	ID
jual	ID
lewy	OTH
ga	ID
tinggal	ID
diem	ID
,	OTH
langsung	ID
ngelirik	ID
de	OTH
ligt	OTH
dan	ID
lagi	ID
lokit	OTH
laimer	OTH
.	OTH
aman	ID
lah	ID
in	ID
sya	ID
allah	OTH
ucl	OTH
next	EN
season	EN

sing	JV
bendino	JV
disanding	JV
we	JV
kesetiaane	MIX_ID_JV
iso	JV
ngglinding	JV
,	OTH
opo	JV
meneh	JV
sing	JV
do	JV
ldr	EN
lan	JV
mung	JV
paitan	JV
chatting	EN
😅	OTH

@user	OTH
temen	ID
gw	ID
ngepost	MIX_ID_EN
juga	ID
beginian	ID
udah	ID
gw	ID
congrats	EN
in	ID
eh	ID
malah	ID
diprank	MIX_ID_EN
kan	ID
babikk	ID

@user	OTH
parah	ID
.	OTH
ngetest	MIX_ID_EN
derajat	ID
kemiringan	ID
malah	ID
kepelanting	ID
.	OTH
karena	ID
ban	ID
yg	ID
ga	ID
ada	ID
inovasi	ID
dari	ID
4	OTH
tahun	ID
lalu	ID

ternyata	ID
aku	JV
nek	JV
kurang	JV
turu	JV
nafsu	JV
makan	ID
menurun	ID

itb	OTH
!	OTH
siapa	ID
yang	ID
semenjak	ID
penjurusan	ID
jadi	ID
jauh	ID
ama	ID
temen	ID
deket	ID
?	OTH
mixed	EN
feelings	EN
antara	ID
seneng	ID
apa	ID
sedih	ID
dia	ID
udh	ID
bonding	EN
n	EN
asik	ID
ama	ID
temen	ID
sejurusannya	ID
huhu	OTH
as	EN
long	EN
as	EN
u’re	EN
having	EN
fun	EN
then	EN
i	EN
so	EN
am	EN
i	EN
:)))	OTH

males	JV
wes	JV
.	OTH
mndgan	ID
mknan	ID
ga	JV
sepiro	JV
enak	JV
tp	JV
penjuale	MIX_ID_JV
ramah	ID
ټ	OTH
rt	EN
@user	OTH
ndek	JV
pasar	JV
oro2	JV
dowo	JV
enak	JV
med	OTH
,,	OTH
cuman	ID
sing	JV
dodolan	JV
raine	JV
jutek	ID

ngecharge	MIX_ID_EN
hp	EN
dr	ID
sejam	ID
yg	ID
lalu	ID
ternyata	ID
colokannya	ID
off	EN
😔	OTH

tibaknya	MIX_ID_JV
kaosku	ID
dah	ID
pada	ID
suwek	JV
seperti	ID
gombal	ID

knp	ID
ya	ID
skrg	ID
buka	ID
video	ID
di	ID
twitter	OTH
lama	ID
?	OTH
pdhl	ID
biasanya	ID
engga	ID
tp	ID
ngebrowsing	MIX_ID_EN
buka	ID
ig	OTH
lancar	ID
cm	ID
puter	ID
video	ID
di	ID
twitter	OTH
lama	ID
knp	ID
ya	ID
?	OTH
@user	OTH

guys	EN
nanya	ID
dong	ID
,	OTH
kalian	ID
accnya	MIX_ID_EN
ada	ID
yg	ID
sbnya	MIX_ID_EN
merah	ID
gini	ID
juga	ID
ga	ID
?	OTH
udah	ID
kirim	ID
form	EN
,	OTH
udah	ID
dilogout	MIX_ID_EN
tetep	ID
aja	ID
gabisa	ID
ijo	ID
☹	OTH
️	OTH
httpurl	OTH

ekspektasi	ID
gue	ID
tuh	ID
manis2	ID
dikit	ID
lah	ID
,	OTH
dan	ID
gak	ID
literally	EN
dipakein	ID
si	ID
daun	ID
sama	ID
bunganya	ID
gtu	ID
..	OTH
ternyata	ID
…	OTH
agak	ID
siok	ID
pas	ID
minumannya	ID
nyampe	ID
,	OTH
tapi	ID
kadung	JV
mesen	JV
wakaka	OTH
jd	ID
yaudah	ID
nikmatin	ID
aja	ID
bun	ID
😂	OTH

ini	ID
minhyuk	OTH
/	OTH
ssj	OTH
keren	ID
btul	ID
defensenya	MIX_ID_EN
😭	OTH
👍	OTH
🏻	OTH

duite	JV
dijak	JV
hemat	ID
mlayu	JV
disek	JV
🙂	OTH

mu	OTH
dream	EN
teaaaam	EN
,	OTH
tapi	ID
gue	ID
udah	ID
hopeless	EN
buat	ID
dapetin	ID
zhongli	OTH
soooo	OTH
gonna	EN
replace	EN
him	EN
with	EN
diona	OTH
since	EN
xiao	OTH
relies	EN
on	EN
shield	EN
🫂	OTH

@user	OTH
@user	OTH
ya	ID
dismash	MIX_ID_EN
biar	ID
cepet	ID
selesai	ID
kali	ID
,	OTH
mau	ID
dirally	MIX_ID_EN
panjang	ID
malah	ID
tambah	ID
menyiksa	ID
yg	ID
cedera	ID

@user	OTH
mbb	ID
,	OTH
sorry	EN
lupa	ID
gmn	ID
jawabannya	ID
,	OTH
baru	ID
setengah	ID
sadar	ID
abis	ID
bangun	ID
tidur	ID
.	OTH
kalo	ID
ga	ID
salah	ID
ada	ID
sangkut	ID
pautnya	ID
sama	ID
kerajaan	ID
ayam	ID
gitu	ID
😭	OTH
pengen	ID
lagi	ID
random	EN
bahas	ID
begituan	ID
tapi	ID
dah	ID
putus	ID
ahahai	OTH

yaallah	ID
orang	ID
lain	ID
pacaran	ID
pagi	ID
pagi	ID
dispam	MIX_ID_EN
chat	EN
manis	ID
,	OTH
gw	ID
dimisscall	MIX_ID_EN
disuruh	ID
solat	ID
subuh	ID
httpurl	OTH

@user	OTH
min	ID
cek	ID
emoney	EN
di	ID
tokped	OTH
lg	ID
error	EN
ya	ID
?	OTH

kampus	ID
gue	ID
itu	ID
world	EN
class	EN
university	EN
banget	ID
ya	ID
.	OTH
sampe-sampe	ID
malam	ID
tahun	ID
baru	ID
aja	ID
sidang	ID
!	OTH

@user	OTH
@user	OTH
kandani	JV
og	JV
,	OTH
chattingane	MIX_JV_EN
ro	JV
yange	JV
uwong	JV
barang	JV
jee	JV

@user	OTH
demand	EN
nya	ID
itu	ID
lohh	ID
high	EN
level	EN
sekali	ID
😭	OTH
ahahsh	OTH
bener	ID
kyknya	ID
bi	ID
kebanyakan	ID
baca	ID
wp	OTH
nih	ID
mbaknyaa	ID
😂	OTH

euy	OTH
urg	OTH
lagi	ID
kesel	ID
sama	ID
temen	ID
deket	ID
urg	OTH
(	OTH
sahabat	ID
)	OTH
,	OTH
udh	ID
ma	ID
kmren	ID
ngatain	ID
tangan	ID
urg	OTH
item	ID
,	OTH
pdhal	ID
kan	ID
grgr	ID
tiap	ID
hari	ID
bawa	ID
motor	ID
.	OTH
trus	ID
utang	ID
dia	ID
blm	ID
bayar	ID
bayar	ID
padahal	ID
dah	ID
gajian	ID
,	OTH
ari	OTH
storynya	MIX_ID_EN
nongkrong	ID
di	ID
kafe	ID
wae	OTH
:(	OTH
huft	OTH
merasa	ID
sedih	ID

@user	OTH
hi	EN
,	OTH
done	EN
yaa	ID
..	OTH
tapi	ID
ternyata	ID
videonya	ID
ga	ID
bisa	ID
dikomen	ID
,	OTH
maaf	ID
ya	ID
..	OTH
btw	EN
projectnya	MIX_ID_EN
bagus	ID
banget	ID
,	OTH
aktingnya	ID
juga	ID
bagus	ID
banget	ID
apalagi	ID
si	OTH
milan	OTH
,	OTH
karna	ID
pasti	ID
susah	ID
akting	ID
jadi	ID
jahat	ID
😂	OTH
semangat	ID
!	OTH

dulu	ID
pernah	ID
keknya	ID
pengen	ID
punya	ID
spatu	ID
vans	OTH
pas	ID
liat	ID
temen	ID
storynya	MIX_ID_EN
dia	ID
beli	ID
sepatu	ID
vans	OTH
*	OTH
sempet	ID
ss	EN
kalo	ID
gak	ID
salah	ID
*	OTH
eh	ID
kmrin	ID
pas	ID
ultah	ID
dibeliin	ID
kakak	ID
🥹	OTH

ㅤ	OTH
ㅤ	OTH
—	OTH
minta	ID
tolong	ID
tim	OTH
ea	OTH
untuk	ID
direminder	MIX_ID_EN
lagi	ID
."	OTH
kebiasaan	ID
saya	ID
untuk	ID
menatap	ID
mata	ID
lawan	ID
bicara	ID
ketika	ID
sedang	ID
mengobrol	ID
.	OTH
pun	ID
kali	ID
ini	ID
,	OTH
sedikit	ID
aneh	ID
karena	ID
lawan	ID
bicara	ID
saya	ID
tidak	ID
merespon	ID
.	OTH
dan	ID
itu	ID
membuat	ID
saya	ID
berfikir	ID
mungkin	ID
rekan	ID
saya	ID
sedang	ID
kelelahan	ID
.	OTH
ㅤ	OTH

no	EN
cos	EN
equal	EN
sign	EN
seenak	ID
itu	ID
gue	ID
literally	EN
tearing	EN
up	EN
httpurl	OTH

@user	OTH
ra	JV
usah	JV
kumpul	JV
uwong	JV
masio	JV
kui	JV
kancamu	JV
lawas	JV
,	OTH
bahkan	ID
konco	JV
anyar	JV
sekalipun	ID
.	OTH
fokus	ID
kerjo	JV
,	OTH
nabung	JV
,	OTH
lek	JV
duitmu	JV
wes	JV
iso	JV
gawe	JV
tuku	JV
ndase	JV
uwong	JV
,	OTH
bakal	JV
akeh	JV
sing	JV
mbeneh	JV
neng	JV
awakmu	JV
.	OTH
wes	JV
terbukti	ID
.	OTH

udah	ID
lah	ID
gausah	ID
banyak	ID
cincong	ID
ya	ID
,	OTH
escape	EN
from	EN
from	EN
apa	ID
ye	ID
?	OTH
kok	ID
gue	ID
lupa	ID
nama	ID
eventnya	MIX_ID_EN
…	OTH
ya	ID
pokonya	ID
2nd	EN
event	EN
actonmuse	EN
resmi	ID
di	ID
buka	ID
.	OTH
*	OTH
tepuk	ID
tangan	ID
*	OTH
makasie	ID
yang	ID
udah	ID
merhatiin	ID
aku	ID
,	OTH
semoga	ID
harinya	ID
minggu	ID
selalu	ID
.	OTH
-	OTH
love	EN
,	OTH
archie	OTH
,	OTH
olip	OTH
,	OTH
ashelio	OTH
,	OTH
cath	OTH
.	OTH

pacarqu	ID
perna	ID
ngg	ID
kasi	ID
kabar	ID
5	OTH
hari	ID
malah	ID
,	OTH
tandanya	ID
apa	ID
dung	ID
?	OTH
hmm	OTH
ponisip	OTH
tinging	OTH
contact	EN
ku	ID
ngg	ID
sengaja	ID
kehidden	MIX_ID_EN

temen	ID
temen	ID
yg	ID
ngetag	MIX_ID_EN
jg	ID
sebentar	ID
yh	ID
nanti	ID
aku	ID
liat	ID
satu	ID
satu	ID
di	ID
rumah	ID

@user	OTH
piye	JV
keadaane	MIX_ID_JV
?	OTH
ijek	JV
gendeng	JV
po	JV
wes	JV
waras	JV
?	OTH

@user	OTH
aku	ID
kalo	ID
jd	ID
soojae	OTH
udh	ID
bunuh	ID
diri	ID
.	OTH
gak	ID
tau	ID
lagi	ID
harus	ID
gimana	ID
.	OTH
sama	ID
masalah	ID
hidup	ID
ku	ID
aja	ID
udh	ID
nyaris	ID
gila	ID
,	OTH
apalagi	ID
kek	ID
dia	ID
ini	ID
.	OTH
ep	ID
14	OTH
bener-bener	ID
dahhh	ID

aaaaaaaaa	OTH
senang	ID
sekali	ID
seneng	ID
seneng	ID
seneng	ID
well	EN
done	EN
💯	OTH
💯	OTH
💯	OTH
goodjob	EN
bgt	ID
hari	ID
ini	ID
,	OTH
bangga	ID
apalagi	ID
sm	ID
diri	ID
akoeh	ID
🥰	OTH
🥰	OTH
🥰	OTH

freak	EN
banget	ID
sumpeh	ID
ngeliat	ID
postingan	MIX_ID_EN
cewe2	ID
yang	ID
pada	ID
nyari	ID
massa	ID
grgr	ID
mereka	ID
merasa	ID
ga	ID
dikenalin	ID
sama	ID
ortu	ID
pacar	ID
masing2	ID
🤣	OTH
terus	ID
kek	ID
mereka	ID
nekat	ID
nge-wa	ID
ortunya	ID
?!?!?	OTH
cuma	ID
buat	ID
ngenalin	ID
diri	ID
?!?!	OTH
ewwwwhhh	ID
ga	ID
banget	ID
😂	OTH
😂	OTH
😂	OTH
ada	ID
bahkan	ID
yang	ID
ngechat	MIX_ID_EN
jam	ID
9	OTH
malem	ID
,	OTH
alesannya	ID
mau	ID
curhat	ID

politik	ID
politik	ID
tai	ID
dinosaurus	ID
just	EN
keep	EN
them	EN
as	EN
shit	EN
between	EN
adults	EN
and	EN
never	EN
involve	EN
children	EN
susah	ID
amat	ID
??	OTH

amazing	EN
shot	EN
from	EN
daddies	EN
,	OTH
emang	ID
selalu	ID
keren	ID
bapack	ID
bapack	ID
ini	ID

wkwk	OTH
gile	ID
ini	ID
si	ID
hito	OTH
udah	ID
mengarah	ID
ke	ID
toxic	EN
😭	OTH
sengaja	ID
banget	ID
nyari	ID
yang	ID
empuk	ID
kaya	ID
junpei	OTH
biar	ID
bisa	ID
nge	ID
iya-in	ID
semua	ID
yg	ID
dia	ID
mau	ID
krn	ID
junpei	OTH
ga	ID
mau	ID
kehilangan	ID
teman	ID
yg	ID
dia	ID
rasa	ID
udh	ID
deket	ID
.	OTH
hit	EN
too	EN
close	EN
to	EN
home	EN
tbh	EN
.	OTH
😔	OTH
pernah	ID
di	ID
posisi	ID
junpei	OTH
,	OTH
moga	ID
kmu	ID
bisa	ID
bebas	ID
dri	ID
situu	ID
jun	OTH

sebelum	ID
event	EN
ngechat	MIX_ID_EN
sampe	ID
malem	ID
,	OTH
dituntut	ID
buat	ID
responsif	ID
.	OTH
giliran	ID
ditagih	ID
invoice	EN
ilang	ID
.	OTH
wkwkwkwkwkwkwkwkwkwkwk	OTH
🥴	OTH

trauma	ID
maa	OTH
👩	OTH
trauma	ID
?	OTH
orep	JV
iku	JV
mek	JV
peng	JV
siji	JV
,	OTH
life	EN
must	EN
going	EN
on	EN
,	OTH
gausah	ID
trauma	ID
,	OTH
terpuruk	ID
mbek	JV
masa	ID
lalu	ID
,	OTH
orep	JV
iku	JV
koyok	JV
banyu	JV
,	OTH
kadang	ID
bening	ID
kadang	ID
yo	JV
keruh	ID
,	OTH
kudu	JV
tetep	JV
dijalani	ID
gausah	JV
wedi	JV
nglangkah	JV
gawe	JV
masa	ID
depan	ID
,	OTH
orepmu	JV
sek	JV
adoh	JV
perjalanane	MIX_ID_JV
.	OTH
👧	OTH
hmm	OTH
iya2	ID
-.-	OTH

kalo	ID
emang	ID
lu	ID
ngaku	ID
toleran	ID
,	OTH
harusnya	ID
jangan	ID
diprotect	MIX_ID_EN
tweet	EN
lu	ID
..	OTH
netizen	ID
jadi	ID
mikirnya	ID
lu	ID
julid	ID
sama	ID
temen	ID
sendiri	ID

tbh	EN
aku	ID
enjoy	EN
banget	ID
ada	ID
di	ID
risol	OTH
apalagi	ID
pengalamanku	ID
jadi	ID
pengki	ID
sampe	ID
saat	ID
ini	ID
aku	ID
banyak	ID
mendapatkan	ID
peran	ID
jahat	ID
agak	ID
sedih	ID
si	ID
tapi	ID
ya	ID
gaapa	ID
(	OTH
bukti	ID
)	OTH
httpurl	OTH

@user	OTH
knpa	ID
dihide	MIX_ID_EN
coba	ID
?	OTH
kalau	ID
berani	ID
mah	ID
diup	MIX_ID_EN
aja	ID
kesemua	ID
kontak	ID
biar	ID
sendernya	MIX_ID_EN
tau	ID
juga	ID
jadikan	ID
ngga	ID
usah	ID
curhat	ID
lagi	ID
kedia	ID
.	OTH

cah	JV
,	OTH
aku	JV
f	OTH
.	OTH
pacarku	ID
sering	ID
chat	EN
mbe	JV
cewek	JV
liyo	JV
.	OTH
kadang	ID
enek	JV
chat	EN
e	JV
sing	JV
garakne	JV
aku	JV
mangkel	JV
cara	ID
perhatiane	MIX_ID_JV
nyang	JV
cewek	ID
liyo	JV
.	OTH
tp	JV
lek	JV
muni	JV
konco	JV
.	OTH
bates	JV
chat	EN
mbe	JV
konco	JV
lawan	JV
jenis	JV
kui	JV
piye	JV
?	OTH

@user	OTH
engga	ID
main	ID
game	EN
sih	ID
,	OTH
lagi	ID
pada	ID
loyo	ID
semua	ID
ini	ID
,	OTH
karena	ID
jadwal	ID
comeback	EN
direschedule	MIX_ID_EN
&	OTH
lt	OTH
;/	OTH
3	OTH
emangnya	ID
ada	ID
ya	ID
,	OTH
yang	ID
kenyang	ID
abis	ID
makan	ID
eskrim	ID
?	OTH

@user	OTH
ngga	ID
cuma	ID
ganti	ID
anggota	ID
nya	ID
@user	OTH
juga	ID
perlu	ID
ganti	ID
admin	ID
sosmed	ID
,	OTH
wis	JV
ra	JV
gadeg	JV
blaasa	JV
.	OTH
tiap	ID
wong	JV
ngei	JV
saran	ID
ora	JV
pernah	JV
direply	MIX_JV_EN
,	OTH
tapi	JV
nek	JV
wong	JV
jelas	ID
ora	JV
tag	EN
juga	ID
tapi	ID
direply	MIX_ID_EN
orabecus	JV
menjadi	ID
admin	ID
sbg	ID
penghubung	ID
netizen	ID

@user	OTH
@user	OTH
@user	OTH
pemkot	ID
wis	JV
