bukane	JV
gk	JV
percoyo	JV
,	O
aku	ID
waspada	ID
ae	JV
seh	JV
.	O
Piye	JV
mnrtmu	ID
rek	JV
.	O
Aku	JV
(	O
cont	EN
..	O
)	O

Kerja	ID
Sama	ID
Internasional	ID
Bantu	ID
Kampus	ID
Indonesia	O
Berkelas	ID
Dunia	ID
:	O
Indonesia	O
dengan	ID
kekuatan	ID
perguruan	ID
tinggi	ID
ya	ID
...	O
https://t.co/6tYABnva4v	O

Temen	ID
gua	ID
storynya	MIX-ID-EN
gua	ID
reply	EN
dengan	ID
"	O
lu	ID
cocok	ID
deh	ID
klo	ID
jadi	ID
cosplayer	EN
"	O
dan	ID
dia	ID
bales	ID
"	O
iyaa	ID
pengen	ID
jadi	ID
cosplayer	EN
."	O
Coba	ID
pas	ID
emak	ID
gua	ID
dulu	ID
rajin	ID
ngejahit	ID
gua	ID
ikutan	ID
belajar	ID
.	O
Bisa	ID
aja	ID
kali	ID
tuh	ID
ya	ID
jadi	ID
debut	ID
gua	ID
menjadi	ID
seorang	ID
Wakana	O
Gojo	O

@sbyfess	O
Tergantung	ID
ceweknya	ID
seneng	JV
kowe	JV
opo	JV
ga	ID
?	O
Nek	JV
ga	JV
cinta	JV
,	O
twit	EN
e	JV
,	O
opo	JV
seh	JV
nggilani	JV

Ini	ID
lagi	ID
ngetrend	MIX-ID-EN
apa	ID
gimane	ID
sik	ID
?	O
Tiap	ID
hari	ID
ada	ID
aja	ID
tweet	EN
tentang	ID
cowo	ID
yg	ID
kaya	ID
gini	ID
🤧	O

@hotsaucebitj	O
Readynya	MIX-ID-EN
kapan	ID
kak	ID
?	O

@sipalingwdyt	O
positive	EN
thinking	EN
aja	ID
mungkin	ID
emang	ID
lagi	ID
males	ID

@sbyfess	O
Harus	ID
dishare	MIX-ID-EN
ng	JV
konco	JV
badut	JV
iki	JV

hdehh	ID
ni	ID
orang	ID
orang	ID
gabut	ID
bgt	ID
ngehack	MIX-ID-EN
akun	ID
grup	ID
yg	ID
udah	ID
bubur	ID
.	O
tidak	ID
bisakah	ID
tidak	ID
usah	ID
menambah	ID
kesedihan	ID
???????	O

@V00Xi	O
Pas	ID
udah	ID
bisa	ID
ngeswitch	MIX-ID-EN
trus	ID
dpsnya	MIX-ID-EN
ga	ID
ngecrit	MIX-ID-EN
😭	O
😭	O
😭	O
kan	ID
kalo	ID
up-time	EN
ga	ID
ngecrit	MIX-ID-EN
juga	ID
rotasinya	ID
terjaga	ID
.	O
Lah	ID
kalo	ID
telat	ID
n	EN
ga	ID
ngecrit	MIX-ID-EN
jadi	ID
rusak	ID
dah	ID
semua	ID
😭	O
😭	O
😭	O

Saat	ID
otak	ID
absiusku	ID
mendera	ID
dg	ID
berbagai	ID
tekanan	ID
,	O
otak	ID
bagian	ID
lain	ID
menjawab	ID
"	O
oposeh	JV
aku	JV
gak	JV
pengen	JV
opo2	JV
,	O
ngene	JV
wae	JV
wis	JV
seneng	JV
ayem	JV
,	O
rasah	JV
ribut	JV
"	O
😂	O

wes	JV
ngenteni	JV
suwi2	JV
jebule	JV
donlotane	MIX-JV-EN
hrg	JV
rampung	JV
-___-	O

@tanyakanrl	O
Tips	EN
nih	ID
kalo	ID
mau	ID
basabasi	ID
ama	ID
org	ID
baru	ID
tuh	ID
"	O
tanya	ID
hal	ID
yang	ID
lagi	ID
trending	EN
,	O
tanya	ID
kondisi	ID
cuaca	ID
.	O
Pkoknya	ID
yang	ID
santai	ID
aja	ID
"	O

jare	JV
Happy	O
Asmara	O
:	O
Ojo	JV
dari	ID
matahari	ID
nggo	JV
wong	JV
sing	JV
tangine	JV
awan	JV
.	O
86	O
mbak	JV
!	O
macak	JV
sarungan	JV
kekaring	JV
karo	JV
kewan	JV
.	O
https://t.co/O7p5iiTPLU	O

@betapstyn	O
yaa	ID
ga	ID
macem	JV
tase	JV
anyar	JV
bajune	MIX-ID-JV
oga	ID

Anyone	EN
please	EN
bantuin	ID
gue	ID
wtb	EN
nctb	EN
Pc	O
jaehyun	O
departure	EN
Ac	O
jaehyun	O
arrival	EN
Taeyong	O
photoframe	EN
set	EN
Album	EN
chain	EN
jaehyun	O
+	O
taeyong	O
🥺	O
🥺	O

yg	ID
ngelike	MIX-ID-EN
pada	ID
kepengen	ID
roti	ID
bakar	ID
nih	ID
kayaknya	ID

@hyjmaknae	O
Mungkin	ID
karena	ID
ada	ID
fitur	ID
down	EN
itu	ID
kak	ID
,	O
jadi	ID
kehidden	MIX-ID-EN
wkwk	O
Di	ID
akunku	ID
yg	ID
ini	ID
belom	ID
ada	ID
tp	ID
di	ID
gembokan	ID
malah	ID
udah	ID
ada	ID
dari	ID
dulu	ID

Ngedance	MIX-ID-EN
cheers	EN
nya	ID
svt	O
tu	ID
gmn	ID
sih	ID
caranya	ID
,	O
malah	ID
jadi	ID
kayak	ID
biduan	ID
dah	ID

hal	ID
yang	ID
paling	ID
gue	ID
sukai	ID
dari	ID
nyiapin	ID
pernikahan	ID
:	O
gue	ID
jadi	ID
banyak	ID
ngobrol	ID
sama	ID
ibu	ID
tentang	ID
kehidupan	ID
,	O
bondingnya	MIX-ID-EN
jadi	ID
lebih	ID
kuat	ID
sama	ID
beliau	ID
.	O
never	EN
in	EN
my	EN
life	EN
did	EN
i	EN
think	EN
i	EN
would	EN
have	EN
these	EN
deep	EN
conversations	EN
with	EN
my	EN
mom	EN
,	O
and	EN
i	EN
really	EN
love	EN
it	EN
.	O
she	EN
gives	EN
advices	EN
too	EN
.	O
i'm	EN
crying	EN
.	O

@glxsie	O
warga	ID
twitter	O
itu	ID
S1	ID
ngeghosting	MIX-ID-EN
orang	ID

Effortnya	MIX-ID-EN
luar	ID
biasa	ID
,	O
patut	ID
di	ID
acungi	ID
jempol	ID
👍	O
🏻	O
👍	O
🏻	O
👍	O
🏻	O
👍	O
🏻	O

@snowdropfess	O
effortnya	MIX-ID-EN
luar	ID
biasa	ID
ya	ID
ngubek	ID
ngubek	ID
foto	ID
lama	ID
terus	ID
.	O
mantaplah	ID
raja	ID
bubrut	O
👏	O
🏼	O

@LiaIsti6	O
@anto_winarno	O
😂	O
🙏	O
Hpne	MIX-JV-EN
jadul	ID
Mbak	JV
.	O
🙏	O

@FWBESS	O
Kalo	ID
ngeghosting	MIX-ID-EN
tunggu	ID
di	ID
rumah	ID
kek	ID
,	O
jahat	ID
banget	ID
orang	ID
yang	ID
ninggalin	ID
di	ID
tempat	ID
wkwkwkw	O

Gue	ID
kadang	ID
suka	ID
males	ID
sama	ID
fandom	EN
ini	ID
..	O
Asal	ID
streaming	EN
vote	EN
pada	ID
kabur	ID
,	O
pas	ID
menang	ID
ikut	ID
horee	ID
tai	ID
kucing	ID
..	O
Enjin	O
tuh	ID
lazy	EN
fandom	EN
yang	ID
paling	ID
parah	ID
menurut	ID
gue	ID
,	O
walaupun	ID
gue	ID
jg	ID
enjin	O
🤓	O

Siapkan	ID
haji	ID
2023	O
,	O
pemerintah	ID
Indonesia	O
bentuk	ID
tim	ID
bersama	ID
Arab	O
Saudi	O
#MenujuIndonesiaMaju	O
https://t.co/G52ftTfSwv	O

Wis	JV
lah	ID
...	O
tidur	ID
lg	ID
ajahh	ID
..	O
Hawane	JV
cocok	ID
e	JV
go	JV
turuuu	JV

@dearyerimiee	O
Dilist	MIX-ID-EN
aja	ID
ntar	ID
dibikin	ID
thread	EN
😭	O
🙏	O

@y0urfavgurI	O
@UNSfess_	O
Menyusup	JV
ning	JV
grup	JV
e	JV
,	O
postingane	MIX-ID-JV
lucu	ID
,	O
tapi	ID
SUMPAH	ID
ya	ID
durung	JV
pernah	ID
nganggo	JV
ning	JV
rri	O
😤	O

Apalagi	ID
kalo	ID
yg	ID
dimessage	MIX-ID-EN
udah	ID
kerja	ID
di	ID
mana	ID
lama	ID
gitu	ID
,	O
cuma	ID
dimessage	MIX-ID-EN
'	O
kalo	ID
berminat	ID
kirim	ID
cv	EN
ya	ID
"	O

@Marchborn_	O
@FOODFESS2	O
@riccozy	O
@akukevinnnnnnn	O
opo	JV
wi	JV
?	O
wis	JV
didelete	MIX-JV-EN

kabeh	JV
ki	JV
wes	JV
digaris	JV
,	O
awakdewe	JV
rasah	JV
melu	JV
ngukur	JV
🥥	O

@MegaprImas	O
wes	JV
isoooo	JV
~~	O
tinggal	JV
nunggu	ID
donlotane	MIX-JV-EN
rampung	JV
~~~	O
tapi	JV
koneksine	MIX-ID-JV
subhanallah	ID
banget	ID
:"3	O

Fyi	EN
yah	ID
pak	ID
..	O
Tolong	ID
direminder	MIX-ID-EN
..	O

@fiki_kartika	O
Sayange	JV
njuk	JV
ditake	MIX-JV-EN
down	EN
karo	JV
fesbuk	O
😪	O

pasti	ID
ga	ID
lama	ID
lagi	ID
twitter	O
error	EN
atau	ID
twitter	O
down	EN
trending	EN
nih	ID
.	O

Kok	ID
orang-orang	ID
pada	ID
gampang	ID
banget	ID
mutualan	MIX-ID-EN
-	O
chat	EN
-	O
ketemu	ID
-	O
jadian	ID

@kristenlambada	O
😄	O
Jangan	ID
lupa	ID
disave	MIX-ID-EN
yaaa	ID
hha	O

Aneh	ID
sih	ID
kalo	ID
dipikir	ID
pikir	ID
Ruangan	ID
gue	ID
kan	ID
dibelakang	ID
dia	ID
depan	ID
tp	ID
klo	ID
minta	ID
tolong	ID
ngeprint	MIX-ID-EN
tuh	ID
ke	ID
gue	ID
gitu	ID
yang	ID
dibelakang	ID
padahal	ID
didepan	ID
juga	ID
ada	ID
komputer	ID
printer	EN
Trus	ID
ada	ID
pegawai	ID
juga	ID
Mungkin	ID
gue	ID
palinh	ID
enak	ID
buat	ID
disuruh	ID
kali	ID
ya	ID

yeuu	O
bodo	ID
amat	ID
,	O
i	EN
dont	EN
even	EN
care	EN
with	EN
you	EN
boy	EN
.	O
you	EN
can	EN
stop	EN
now	EN

@dieugelud	O
@haowevermint	O
@worksfess	O
bisa	ID
aja	ID
visitor	ID
(	O
traffic	EN
dengan	ID
ip	EN
yang	ID
sama	ID
)	O
masuk	ID
terus	ID
,	O
atau	ID
bisa	ID
jadi	ID
ada	ID
orang	ID
iseng	ID
ngespam	MIX-JV-EN
visitor	EN
sampah	ID
,	O
atau	ID
ngeclick	MIX-ID-EN
iklan	ID
secara	ID
berulang	ID
dengan	ID
ip	EN
yang	ID
sama	ID
.	O

@ezash	O
Wish	EN
I	EN
could	EN
mention	EN
my	EN
current	EN
team	EN
leader	EN
yg	ID
keren	ID
parah	ID
.	O
Udah	ID
baik	ID
,	O
sabar	ID
bgt	ID
kalo	ID
ngajarin	ID
,	O
ramah	ID
,	O
vibenya	MIX-ID-EN
positif	ID
,	O
seru	ID
pula	ID
.	O
Dear	EN
,	O
Mas	O
Kevin	O
.	O
I	EN
professionally	EN
honor	EN
and	EN
thank	EN
you	EN
for	EN
guiding	EN
me	EN
and	EN
for	EN
become	EN
an	ID
amazing	EN
role	EN
model	EN
.	O
😭	O
Wish	EN
u	EN
very	EN
best	EN
of	EN
luck	EN
nd	EN
hapiness	EN
.	O

@lilyfrncn	O
Lha	JV
kok	JV
ra	JV
genose	O
po	JV
rapid	EN
ning	JV
stasiun	ID
wae	JV
e	JV
Lik	JV
?	O
Kan	ID
luwih	JV
murah	JV
tur	JV
wes	JV
diprintke	MIX-JV-EN

@Bunnynaxx	O
Klo	ID
mereka	ID
toxic	EN
dan	ID
bikin	ID
ga	ID
nyaman	ID
itu	ID
namanya	ID
bukan	ID
‘	O
temen	ID
’,	O
sangat	ID
layak	ID
untuk	ID
diblock	MIX-ID-EN

@BeyondScreen_	O
@Themisfess	O
Maaf	ID
nih	ID
oot	EN
,	O
mau	ID
nanya	ID
ini	ID
Chapter	EN
6	O
Part	EN
2	O
emang	ID
gak	ID
ada	ID
voicenya	MIX-ID-EN
atau	ID
gimana	ID
ya	ID
?	O
Rada	ID
garing	ID
😭	O
😭	O

@novoamorontario	O
super	ID
deal	EN
tpi	ID
ngecheat	MIX-ID-EN
bisa	ID
ga	ID
yh	ID

AoT	O
didelay	MIX-ID-EN
satu	ID
minggu	ID
karna	ID
ada	ID
spesial	ID
program	ID
.	O
Di	ID
kolom	ID
reply	EN
pada	ID
bikin	ID
teori	ID
ini	ID
itu	ID
,	O
padahal	ID
spesial	ID
programnya	ID
acara	ID
tinju	ID

He's	EN
10	O
but	EN
friendly	EN
banget	ID
yang	ID
gampang	ID
bilang	ID
'	O
aku	ID
suka	ID
kamu	ID
'	O
ke	ID
semua	ID
cewe	ID
☁	O
️	O

tolol	ID
bgt	ID
gw	ID
off	EN
whatsapp	O
dihp	MIX-ID-EN
tapi	ID
yang	ID
dilaptop	ID
lupa	ID
diclose	MIX-ID-EN
wkwkwk	O
sama	ID
aja	ID
tetep	ID
masuk	ID
chatnya	MIX-ID-EN
😫	O

Anyeng	JV
penyelamatane	MIX-ID-JV

Ngopo	JV
to	JV
yo	JV
mba	JV
pacarku	ID
dimasukin	ID
ke	ID
close	EN
friend	EN
ig	O
mu	JV
sing	JV
content	EN
e	JV
kowe	JV
tangtopan	MIX-JV-EN
,	O
dasteran	ID
?	O
Salah	ID
sasaran	ID
mba	ID
,	O
sing	JV
nonton	JV
ki	JV
aku	JV
.	O

Dulu	ID
hybe	O
bikin	ID
acara	ID
weverse	EN
con	EN
karna	ID
artisnya	ID
pd	ID
diblacklist	MIX-ID-EN
dr	ID
event	EN
mbc	O
gayo	O
,	O
skrg	ID
tahun	ID
ini	ID
jg	ID
pd	ID
gabisa	ID
dateng	ID
ke	ID
acara	ID
mbc	O
isac	O
jd	ID
bikin	ID
variety	EN
show	EN
sendiri	ID
sama	ID
na	O
pd	O
😭	O
👍	O
https://t.co/POZS6tBXE0	O

selalu	ID
gampang	ID
bagi	ID
aku	ID
buat	ID
ngasih	ID
solusi	ID
ke	ID
orang	ID
lain	ID
,	O
buat	ID
jadi	ID
pendengar	ID
yg	ID
baik	ID
setiap	ID
org	ID
mau	ID
cerita	ID
,	O
tp	ID
susah	ID
banget	ID
buat	ID
terbuka	ID
sm	ID
org	ID
lain	ID
i	EN
mean	EN
cerita	ID
masalah	ID
aku	ID
ke	ID
org	ID
lain	ID
,	O
atau	ID
ngga	ID
buat	ID
nyelesain	ID
masalah	ID
aku	ID
sendiri	ID
itu	ID
susah	ID
bgt	ID
.	O

Pas	JV
kuliah	ID
:	O
oh	JV
ngene	JV
.	O
Oh	JV
tibake	JV
ngono	JV
Pas	JV
megawe	JV
:	O
iki	JV
piye	JV
Ya	JV
Allah	O
😭	O

kalo	ID
gajadi	ID
rent	EN
tuh	ID
minimal	ID
kabarin	ID
kek	ID
,	O
orang	ID
udah	ID
ngitung	ID
totalan	ID
+	O
kasih	ID
qris	EN
malah	ID
ngeghosting	MIX-ID-EN
.	O
kaga	ID
jelas	ID
manusia	ID
.	O

ML	O
!	O
udah	ID
sepadan	ID
gasi	ID
ngetroll	MIX-ID-EN
build	EN
gini	ID
sama	ID
tim	ID
yg	ID
gamau	ID
ngelord	MIX-ID-EN
.	O
guin	O
bilang	ID
klasik	ID
no	EN
lord	EN
,	O
gw	ID
ancemlah	ID
,	O
gamau	ID
lord	EN
gw	ID
afk	EN
.	O
kesempatan	ID
lord	EN
1	O
gagal	ID
,	O
gw	ID
solo	ID
lord	EN
dan	ID
matee	ID
.	O
kesempatan	ID
ke	ID
2	O
,	O
gw	ID
bilang	ID
lord	EN
ga	ID
?	O
ga	ID
lord	EN
gw	ID
troll	EN
,	O
fanny	O
jawab	ID
gausah	ID
lord	EN
,	O
gosen	O
jg	ID
bilang	ID
(	O
cont	EN
)	O
https://t.co/ijSyavbQVe	O

Mhasiswa	ID
rajin	ID
~»	O
"@pakudewa:	O
tulung	JV
gonaku	JV
dieditke	MIX-JV-EN
yo	JV
ro	JV
diprintke	MIX-JV-EN
,	O
ki	JV
nglembur	JV
kkn	ID
,	O
bab	ID
9	O
wingi	JV
ws	JV
tak	JV
email	EN
neng	JV
okta	O
ro	JV
neng	JV

@convomfs	O
bisa	ID
karna	ID
terbiasa	ID
nder	EN
,	O
gapapa	ID
namanya	ID
jg	ID
pemula	ID
.	O
ak	ID
jg	ID
awal2	ID
kerja	ID
bgtu	ID
smpe	ID
pesimis	ID
pengen	ID
resign	EN
aja	ID
.	O
tp	ID
di	ID
luar	ID
sana	ID
banyak	ID
org	ID
yg	ID
masih	ID
nyari	ID
kerja	ID
,	O
jangan	ID
sia2in	ID
kerjaan	ID
km	ID
skrg	ID
ya	ID
!	O
tetep	ID
bersyukurr	ID
sm	ID
biasain	ID
santai	ID
ajaaa	ID

@indragunartono	O
awakmu	JV
piye	JV
nginstalle	MIX-JV-EN
?	O

@Ojoklalenya	O
Yang	ID
seringkali	ID
mencaci	ID
maki	ID
pemerintah	ID
Jokowi	O
,	O
adalah	ID
orang2	ID
prustasi	ID
,	O
sakit	ID
hati	ID
stress	EN
pecatan	ID
menteri	ID
sehingga	ID
gk	ID
mau	ID
kalo	ID
negaranya	ID
maju	ID
menginginkan	ID
kehancuran	ID
itu	ID
tanda2nya	ID
OGDJ	ID
gila	ID
bener	ID

Berlima	ID
tapi	ID
nggak	ID
kerasa	ID
kosong	ID
.	O
Every	EN
members	EN
can	EN
outsing	EN
each	EN
other	EN
,	O
they	EN
can	EN
sing	EN
other	EN
member's	EN
part	EN
.	O
Because	EN
they're	EN
exo	O
.	O
Ngerasa	ID
bangga	ID
sih	ID
karena	ID
aku	ID
stan	EN
talent	EN
,	O
ada	ID
proud	EN
tersendiri	ID
gitu	ID
..	O

@AREAJULID	O
Pernah	ID
komen	ID
"	O
sedih	ID
,	O
jadi	ID
inget	ID
ayah	ID
"	O
di	ID
video	ID
youtube	O
yg	ID
pakai	ID
bahasa	ID
inggris	O
,	O
eehh	ID
dibully	MIX-ID-EN
dibilang	ID
ga	ID
nyambung	ID
dan	ID
disangka	ID
ga	ID
ngerti	ID
video	ID
itu	ID
tentang	ID
apa	ID
karena	ID
pakai	ID
bahasa	ID
inggris	O
.	O
Padahal	ID
jelas2	ID
ada	ID
subtittlenya	ID
inggris	O
+	O
indonya	ID
🤣	O
Beda	ID
empati	ID
aja	ID
salah	ID
buat	ID
nitizen	ID
.	O

Kalo	ID
ngestalking	MIX-ID-EN
orang	ID
lewat	ID
LinkedIn	O
ketauan	ID
gak	ID
sii	ID
?	O
Wkwkwk	O

mendadak	ID
storynya	MIX-ID-EN
temen	ID
"	O
pada	ID
makanan	ID
semua	ID
...	O

@jogjamnfs	O
Cukup	ID
isi	ID
bab	ID
1-3	O
aja	ID
,	O
sisanya	ID
nanti	ID
kalau	ID
udah	ID
diacc	MIX-ID-EN

@sorrowsversion	O
Opo	JV
Ki	JV
judule	MIX-ID-JV
?	O

BF	O
!	O
Mau	ID
jalan	ID
tapi	ID
gaada	ID
temen	ID
,	O
yang	ID
dibdg	ID
sabi	O
yok	ID
jalan	ID
dikosan	ID
mulu	ID
bosen	ID
nih	ID
m22	O

Ngepin	ID
gmna	ID
dahh	ID
lupa	ID
lagi	ID
caranya	ID
🤣	O
🤣	O

@SeeUmoko	O
Ora	JV
cetho	JV
blassss	JV

boleh	ID
gak	ID
sih	ID
capek	ID
tiap	ID
buka	ID
sosmed	ID
pribadi	ID
(	O
i.e	EN
IG	O
)	O
denger	ID
kalo	ID
ada	ID
temen	ID
yg	ID
meninggal	ID
karena	ID
covid	O
?	O
bc	EN
i'm	EN
so	EN
damn	EN
tired	EN
of	EN
feeling	EN
sad	EN
and	EN
helpless	EN

@PSSleman	O
Angel	JV
ki	JV
...	O
Leg	EN
ke	ID
-	O
2	O
kudu	JV
dipertimbangke	MIX-ID-JV
meneh	JV
permainane	MIX-ID-JV
👍	O
wes	JV
apik	JV
og	JV
💚	O
🤍	O
🖤	O
https://t.co/2tQrU2GzxR	O

We	EN
have	EN
a	EN
surplus	EN
of	EN
beautiful	EN
female	EN
dating	EN
options	EN
And	EN
males	EN
can	EN
openly	EN
explore	EN
And	EN
are	EN
very	EN
willing	EN
to	EN
vet	O
each	EN
as	EN
much	EN
as	EN
they	EN
want	EN
.	O
There	EN
is	EN
a	EN
scarcity	EN
of	EN
suitable	EN
male	EN
dating	EN
option	EN
And	EN
females	EN
can't	EN
openly	EN
explore	EN
And	EN
females	EN
are	EN
too	EN
lazy	EN
to	EN
vet	O
the	EN
options	EN
Men	EN
win	EN

Mohon	ID
maap	ID
ini	ID
pak	ID
Victor	O
salah	ID
acc	EN
apa	ID
gimana	ID
pak	ID
?	O
Lupa	ID
switch	EN
acc	EN
ya	ID
?	O
Yauda	ID
gapapa	ID
terimakasih	ID
konfirmasinya	ID
🙏	O
https://t.co/CfcjhUNLCo	O

Trs	JV
piye	JV
let	O
...."@	O
elha90	O
:	O
bootlop	EN
RT	EN
@ultrazmilan:	O
elha90	O
woy	JV
hape	EN
ku	ID
piye	JV
man	O
..	O
diurepke	JV
kok	JV
loadinge	MIX-JV-EN
sue	JV
bgt	JV
..	O
mung	JV
tulisan	JV
lenovo	O
tok	JV
"	O

menunggu	ID
hobi	ID
ngerepost	MIX-ID-EN
postingan	MIX-ID-EN
teman2nya	ID
wkwkk	ID
sama	ID
upload	EN
foto	ID
di	ID
ig	O
:(	O

anyone	EN
bantu	ID
gue	ID
please	EN
,	O
jadi	ID
gimana	ID
ini	ID
masuk	ID
aksel	ID
apa	ID
nggak	ID
?	O
:'33	O

@DeporFinanzas	O
@persib	O
@PersepolisFC	O
@Persija_Jkt	O
Ayo	ID
,	O
kita	ID
sama	ID
sama	ID
buat	ID
bangga	ID
Indonesia	O
!	O
Salam	ID
dari	ID
Jakarta	O
,	O
sib	O
👋	O
🔴	O
🔥	O

-	O
11fess	O
jarang	ID
update	EN
sma	ID
doi	ID
,	O
klo	ID
update	EN
pun	ID
hrs	ID
dihide	MIX-ID-EN
dri	ID
beberapa	ID
orang	ID
krna	ID
ngejaga	ID
perasaan	ID
temen	ID
"	O
w	ID
yg	ID
suka	ID
sma	ID
dia	ID
,	O
capek	ID
sihh	ID
sampek	ID
kpn	ID
coba	ID
kek	ID
gni	ID
hmmm	O
sekali	ID
bkin	ID
story	EN
ig	O
sma	ID
doi	ID
aja	ID
lgsg	ID
pda	ID
nyindir	ID
😭	O

@worksfess	O
lewat	ID
orang	ID
dalam	ID
itu	ID
g	ID
selalu	ID
buruk	ID
,	O
bisa	ID
jadi	ID
mereka	ID
butuh	ID
banget	ID
orang2	ID
yang	ID
bisa	ID
dipercaya	ID
,	O
makanya	ID
ngehire	MIX-ID-EN
lewat	ID
kenalan	ID
dan	ID
rekomendasi	ID
karyawan	ID
mereka	ID
sendiri	ID
.	O
coba	ID
dulu	ID
aja	ID
.	O
kecuali	ID
klo	ID
suruh	ID
bayar	ID

@DRACVLE	O
@convomf	O
enggaa	ID
ini	ID
konteksnya	ID
au	EN
bxb	EN
yg	ID
gua	ID
baca	ID
biasanya	ID
markhyuck	O
,	O
jaeyong	O
or	EN
nomin	O
itu	ID
kalo	ID
di	ID
switch	EN
agak	ID
ga	ID
pas	ID
misal	ID
ty	O
yg	ID
jadi	ID
dom	EN
trs	ID
jh	O
jadi	ID
bot	EN
jadi	ID
kurang	ID
ngefeel	MIX-ID-EN
pas	ID
dibaca	ID
,	O
gatau	ID
sih	ID
kalo	ID
lo	ID
atau	ID
yang	ID
lain	ID
gimana	ID
tapi	ID
gua	ID
bgitu	ID
😥	O

sebelum	ID
ngetweet	MIX-ID-EN
di	ID
ht	EN
fandom	EN
orang	ID
lain	ID
,	O
coba	ID
dulu	ID
deh	ID
cari	ID
tau	ID
lagi	ID
ngomongin	ID
apa	ID
sih	ID
sampe	ID
bisa	ID
trending	EN
,	O
jgn	ID
langsung	ID
kalang	ID
kabut	ID
ngetweet	MIX-ID-EN
abcd	EN
...	O
khususnya	ID
di	ID
ht	EN
#WeMissYouGaram	O
sebelum	ID
ngetweet	MIX-ID-EN
pahami	ID
dulu	ID
kasusnya	ID
.	O
nih	ID
baca	ID
,	O
bhs	ID
indo	O
kok	ID
biar	ID
paham	ID
https://t.co/SEZcOzjJBf	O

@huntforhint	O
first	EN
of	EN
all	EN
mau	ID
bilang	ID
MAKASIH	ID
BANYAK	ID
BANYAK	ID
buat	ID
para	ID
the	EN
hawkers	EN
yang	ID
udah	ID
repot	ID
repot	ID
dan	ID
niat	ID
bikin	ID
event	EN
ini	ID
untuk	ID
kita	ID
para	ID
the	EN
assessors	EN
.	O
T___T	O
terharu	ID
banget	ID
soalnya	ID
ga	ID
pernah	ID
nyangka	ID
bakal	ID
dapet	ID
supris	EN
kicik	ID
lucu	ID
dari	ID
kalian	ID
.	O
🥺	O
🤍	O
*	O
KECUP	ID
SATU	ID
SATU	ID
THE	EN
HOKER	EN
*	O
😗	O
😏	O
🫵	O
🏻	O

@dmasaprll	O
Sebenarnya	ID
kalo	ID
bisa	ID
nonton	ID
iklan	ID
nggak	ID
ada	ID
event	EN
pun	ID
tetep	ID
grinding	EN
masalahnya	ID
ini	ID
nggak	ID
ada	ID
iklan	ID
sama	ID
sekali	ID

Makasih	ID
banyak	ID
buat	ID
hari	ID
ini	ID
💚	O
gua	ID
nikmatin	ID
banget	ID
semuanya	ID
.	O
Bahkan	ID
ke	ID
bagian-bagian	ID
nyandet	O
kehilangan	ID
sinyal	ID
,	O
ngakak	ID
baca	ID
komennya	ID
,	O
ikut	ID
nyanyi	ID
lagu-lagu	ID
yang	ID
gua	ID
tau	ID
,	O
ngebrowsing	MIX-ID-EN
lirik	ID
biar	ID
lancar	ID
,	O
makasih	ID
banyak	ID
ya	ID
udah	ID
ramein	ID
ultahnya	ID
Sarawat	O
💚	O
#watbdayparty	O

@Unyuubanget	O
Ya	ID
kan	ID
udh	ID
nungguin	ID
cover	EN
gyu	O
,	O
kalo	ID
dah	ID
dikasih	ID
ya	ID
harus	ID
distreaming	MIX-ID-EN
dong	ID
😭	O

@ikephp	O
jam	JV
semono	JV
wis	JV
isok	JV
dihandle	MIX-JV-EN
mbake	JV
:(	O

barangkali	ID
tweetku	MIX-ID-EN
lewat	ID
terus	ID
ada	ID
yang	ID
mikir	ID
terlalu	ID
lebay	ID
atau	ID
gimana	ID
gitu	ID
,	O
relax	EN
bestie	EN
ada	ID
satu	ID
jawaban	ID
untuk	ID
keresahanmu	ID
*	O
menunjuk	ID
tombol	ID
block	EN
*	O

agak	ID
shock	EN
habis	ID
buka	ID
ig	O
trus	ID
liat	ID
beberapa	ID
teman	ID
jadi	ID
super	EN
confident	EN
.	O
a	EN
good	EN
reminder	EN
that	EN
we	EN
all	EN
should	EN
be	EN
too	EN
!	O

@SeputarMadrid	O
Top	EN
speednya	MIX-ID-EN
aja	ID
dia	ID
cuma	ID
urutan	ID
ke	ID
20	O
dari	ID
24	O
riders	EN
semalem	ID
😂	O
Bannya	ID
cepet	ID
aus	ID
,	O
pny	ID
Morbi	O
malah	ID
bocor	ID
🤦	O
🏻	O
‍	O
♀	O
️	O

Menkeu	ID
melihat	ID
bahwa	ID
keinginan	ID
untuk	ID
membiayai	ID
infrastruktur	ID
berkelanjutan	ID
nih	ID
,	O
emang	ID
terbaik	ID
yah	ID
semangat	ID
deh	ID
#MenujuIndonesiaMaju	O

Cie	O
konco	JV
ku	JV
cewek	JV
cowok	JV
akeh	JV
sing	JV
do	JV
nakoi	JV
aku	JV
kok	JV
jarang	ID
ketok	JV
..	O
Segitu	ID
perhatiane	MIX-ID-JV
nak	JV
tiwas	JV
apik	JV
:-D	O

@daisvcy	O
nah	ID
ini	ID
nih	ID
kebanyakan	ID
orang	ID
indo	O
masih	ID
norak	ID
kek	ID
gini	ID
,	O
ikutan	ID
yg	ID
lagi	ID
ngetrend	MIX-ID-EN
